kepid,nkoi,teff,radius,mass,rrmscdpp03p0,rrmscdpp06p0,stellar_type
11507895,0,5411,0.877,0.7811,22.365,18.049,Sun-like
7538021,0,3772,0.501,0.5065,33.661,33.587,M-Dwarf
8178763,0,5733,1.009,0.9215,25.052,22.651,Sun-like
10057661,0,6091,1.173,0.9396,24.863,19.722,Sun-like
6680045,0,6296,1.169,1.0792,19.971,16.459,Sun-like
6364123,0,6164,1.124,0.858,23.958,19.747,Sun-like
10395363,0,6260,1.298,1.0804,23.752,21.4,Sun-like
7446955,0,3881,0.573,0.574,58.689,57.608,M-Dwarf
10463583,0,6261,1.156,1.0945,23.38,20.218,Sun-like
5091897,0,5720,0.846,0.8122,22.185,19.606,Sun-like
8346589,0,6459,1.335,0.9392,24.243,19.666,Sun-like
2987466,0,5866,1.94,1.0014,21.146,16.462,Sun-like
2158850,0,6108,0.787,0.6836,20.657,16.552,Sun-like
4946401,0,5324,0.966,0.8464,19.954,17.221,Sun-like
8982583,0,6561,1.793,1.377,18.639,17.203,Sun-like
5184384,0,6153,1.118,0.9621,22.838,20.055,Sun-like
5516982,0,6444,1.48,1.25,21.471,19.159,Sun-like
11606749,0,6079,1.218,1.1753,24.192,18.83,Sun-like
7584294,0,6003,1.085,1.0018,15.142,12.673,Sun-like
12354230,0,6311,1.35,1.0896,22.747,18.079,Sun-like
4043389,0,3878,0.628,0.6238,32.666,29.08,M-Dwarf
6425358,0,6254,1.795,1.1745,23.351,19.716,Sun-like
8025283,0,5936,1.106,1.0549,19.813,17.928,Sun-like
6964893,0,5925,1.084,0.8682,19.6,15.876,Sun-like
11233180,0,5165,0.842,0.7847,25.174,19.324,Sun-like
11138047,0,6698,1.37,1.2734,23.915,22.589,Sun-like
8938364,0,5630,1.32,0.92,21.834,17.721,Sun-like
9791631,0,6185,1.876,1.161,23.356,21.343,Sun-like
4554830,0,5466,1.35,0.98,24.87,20.702,Sun-like
6345039,0,5815,1.367,1.0322,24.489,18.973,Sun-like
5167192,0,3921,0.561,0.5638,57.982,49.009,M-Dwarf
11521813,0,6157,1.312,0.9619,21.622,17.204,Sun-like
8694723,0,6120,1.49,1.02,18.595,15.476,Sun-like
11707868,0,2765,0.122,0.099,61.806,52.991,M-Dwarf
8717023,0,6129,1.202,0.9034,22.244,18.977,Sun-like
8913437,0,5437,1.137,0.904,23.748,18.94,Sun-like
8056313,0,6959,1.922,1.0662,16.024,14.541,Sun-like
3643774,0,6029,1.51,1.07,25.136,22.787,Sun-like
8572253,0,5565,0.871,0.974,24.021,23.483,Sun-like
9356691,0,6195,1.124,1.1784,19.391,16.981,Sun-like
7871914,0,5679,0.841,0.9254,24.151,18.921,Sun-like
7662428,0,6367,1.387,1.3104,16.514,17.118,Sun-like
4058998,0,3885,0.539,0.5385,56.374,54.044,M-Dwarf
5220682,0,3979,0.579,0.5829,44.672,45.562,M-Dwarf
6143126,0,6157,1.35,1.0582,22.537,18.095,Sun-like
8016222,0,6178,1.276,1.0602,23.653,18.015,Sun-like
10482041,0,5665,0.843,0.9277,20.016,18.661,Sun-like
8248671,0,6112,1.345,1.0436,24.441,20.671,Sun-like
7260381,0,6014,1.232,1.032,22.159,20.725,Sun-like
10536385,0,6043,1.577,0.94,24.201,20.368,Sun-like
7362849,0,3878,0.574,0.5764,51.33,51.625,M-Dwarf
8309936,0,3306,0.223,0.2029,52.397,56.141,M-Dwarf
5015998,0,3350,0.233,0.2158,44.933,46.572,M-Dwarf
4565752,0,6289,1.288,1.0169,22.859,19.36,Sun-like
8006161,0,5390,0.93,0.97,16.931,15.842,Sun-like
9139163,0,6400,1.57,1.38,19.595,17.327,Sun-like
9162016,0,5834,0.797,0.8749,24.898,19.293,Sun-like
9527740,0,3918,0.574,0.5742,35.52,38.615,M-Dwarf
10190394,0,6220,1.231,1.1214,24.416,20.41,Sun-like
5943725,0,6020,1.116,0.9663,22.938,18.062,Sun-like
8979190,0,6183,1.273,1.086,23.904,22.185,Sun-like
12553408,0,6025,1.457,1.0354,22.026,19.692,Sun-like
5176707,0,3967,0.482,0.4825,77.392,64.205,M-Dwarf
11179629,0,5733,1.015,0.9582,20.164,20.877,Sun-like
8831573,0,5614,0.859,0.8576,25.191,19.946,Sun-like
11453915,0,6338,1.143,1.08,19.75,16.288,Sun-like
9143808,0,3815,0.602,0.6011,33.947,33.841,M-Dwarf
10749841,0,6193,1.067,1.127,19.584,14.263,Sun-like
4383163,0,3937,0.552,0.5488,70.857,74.877,M-Dwarf
11909902,0,3994,0.58,0.612,49.45,54.311,M-Dwarf
7812264,0,3885,0.555,0.5558,44.177,42.033,M-Dwarf
5456054,0,5866,1.033,0.8268,23.628,18.262,Sun-like
4248533,0,3650,0.228,0.2283,59.375,61.421,M-Dwarf
6373574,0,6897,1.197,1.227,23.492,19.505,Sun-like
6380988,0,3409,0.277,0.2663,52.175,52.069,M-Dwarf
9455756,0,3946,0.509,0.534,73.041,57.3,M-Dwarf
10070754,0,6550,1.29,1.26,17.483,14.965,Sun-like
9333505,0,3342,0.29,0.278,74.555,63.931,M-Dwarf
3241581,0,5770,1.03,0.89,21.777,18.824,Sun-like
11870319,0,6092,1.249,1.043,21.358,16.868,Sun-like
5263508,0,5906,1.474,0.9412,19.928,15.737,Sun-like
7433279,0,6428,1.848,1.211,23.277,22.096,Sun-like
10731839,0,3247,0.214,0.192,46.269,40.123,M-Dwarf
3633545,0,5313,0.82,0.786,16.959,15.187,Sun-like
10677831,0,6061,1.525,1.0286,20.863,16.731,Sun-like
5623212,0,3977,0.491,0.4982,58.226,66.002,M-Dwarf
8587192,0,5851,1.067,0.9305,23.133,19.014,Sun-like
7440048,0,6004,1.043,0.8883,18.729,15.908,Sun-like
10155219,0,6392,1.381,1.3549,24.483,22.698,Sun-like
11018954,0,3773,0.512,0.526,33.62,28.691,M-Dwarf
9468214,0,5374,0.748,0.8314,22.282,18.802,Sun-like
6923148,0,6164,0.994,0.9857,16.471,13.814,Sun-like
8344414,0,3933,0.613,0.6156,48.392,43.126,M-Dwarf
9851665,0,5891,1.118,0.9752,21.324,17.114,Sun-like
8298090,0,5720,1.194,0.8831,24.649,25.18,Sun-like
7531136,0,3973,0.587,0.5848,65.269,69.412,M-Dwarf
10934241,0,5912,0.934,0.9735,23.675,23.213,Sun-like
7465902,0,6141,1.534,0.8885,20.398,18.047,Sun-like
11563912,0,5780,1.0,,20.728,21.918,Sun-like
7422905,0,6093,1.509,1.1112,15.489,12.905,Sun-like
6106877,0,5902,0.864,0.9497,25.079,19.855,Sun-like
9395233,0,6367,1.467,1.2713,21.562,19.983,Sun-like
11970773,0,5817,1.578,1.0683,25.589,20.887,Sun-like
6314137,0,6387,1.804,1.1922,21.077,17.099,Sun-like
2970010,0,3953,0.555,0.5604,76.505,79.286,M-Dwarf
5867284,0,6248,1.996,1.0782,19.278,15.992,Sun-like
3122268,0,5780,1.0,,23.906,26.276,Sun-like
3633538,0,5849,1.489,0.9103,14.49,13.038,Sun-like
4952259,0,6754,1.48,1.139,14.181,10.292,Sun-like
6287060,0,6020,1.48,1.14,25.245,22.668,Sun-like
11037105,0,6807,1.476,1.324,22.932,23.004,Sun-like
6933899,0,5860,1.63,1.21,23.953,18.818,Sun-like
8737679,0,6167,1.159,1.0202,23.168,17.516,Sun-like
12355672,0,5737,1.408,0.9184,17.846,13.998,Sun-like
9760362,0,5860,1.25,0.9289,16.933,15.645,Sun-like
8650186,0,6174,1.031,1.0144,23.001,18.643,Sun-like
12155405,0,4022,0.526,0.5425,21.585,22.74,Sun-like
5724853,0,6032,1.458,0.9836,17.034,13.94,Sun-like
4736074,0,4932,0.647,0.6356,21.725,21.526,Sun-like
5773345,0,6130,2.0,1.45,25.034,21.627,Sun-like
7833440,0,6327,1.7,1.16,25.514,20.358,Sun-like
12507325,0,5780,1.0,,22.244,16.597,Sun-like
8016506,0,5975,1.473,0.9995,23.694,19.021,Sun-like
6757637,0,5442,1.683,0.9717,23.491,23.801,Sun-like
10124866,0,5755,0.91,0.88,10.15,9.372,Sun-like
5217805,0,6047,1.005,0.9595,15.726,13.619,Sun-like
11287318,0,3845,0.52,0.531,31.256,35.962,M-Dwarf
10200820,0,6267,1.262,1.0138,23.486,18.41,Sun-like
8494149,0,5850,1.217,1.0718,21.739,17.111,Sun-like
7940546,0,6264,1.92,1.31,22.338,19.243,Sun-like
11098364,0,5007,0.614,0.613,17.517,15.625,Sun-like
9529969,0,6205,1.267,1.0267,23.323,18.246,Sun-like
11654380,0,6033,1.194,1.0156,24.444,21.389,Sun-like
6268872,0,3633,0.373,0.3876,78.364,63.018,M-Dwarf
7694241,0,4682,0.748,0.8129,24.45,21.888,Sun-like
10094937,0,3900,0.522,0.5214,45.519,49.221,M-Dwarf
8379927,0,6034,1.15,1.2,13.577,13.48,Sun-like
6306896,0,6958,1.593,1.4194,17.175,17.96,Sun-like
8694381,0,5780,1.0,,12.107,13.649,Sun-like
5174999,0,6084,1.181,0.9823,21.952,17.821,Sun-like
11719930,0,6478,1.185,0.98,20.555,16.366,Sun-like
5543462,0,6246,1.38,1.15,25.289,20.898,Sun-like
8036316,0,5534,0.848,0.826,21.533,18.822,Sun-like
9206875,0,5705,0.887,0.8027,24.541,21.181,Sun-like
10462940,0,6154,1.26,1.2,18.12,16.114,Sun-like
9076686,0,4455,0.726,0.7233,21.289,18.995,Sun-like
9940978,0,6238,1.547,1.1404,21.693,17.166,Sun-like
7432548,0,6987,1.667,1.5036,14.143,11.4,Sun-like
6966232,0,6271,1.767,1.3279,15.759,13.129,Sun-like
10742066,0,6153,1.432,0.8598,23.068,17.985,Sun-like
8554221,0,5776,1.945,0.956,24.581,18.936,Sun-like
10618510,0,3905,0.582,0.5843,63.313,50.838,M-Dwarf
5633439,0,5465,0.733,0.689,22.345,17.379,Sun-like
11519466,0,5842,0.903,0.878,17.033,12.433,Sun-like
7598321,0,5791,0.918,0.7913,24.893,19.6,Sun-like
10655953,0,6594,1.26,1.26,22.441,20.53,Sun-like
8609873,0,3959,0.539,0.551,66.831,54.851,M-Dwarf
3123191,0,6568,1.42,1.3,23.128,22.569,Sun-like
9157390,0,3908,0.56,0.5705,46.95,51.654,M-Dwarf
5252847,0,6099,1.055,1.0308,24.416,24.011,Sun-like
6023816,0,5900,1.545,1.0723,25.53,21.954,Sun-like
4470779,0,5505,1.426,0.9198,21.251,16.944,Sun-like
9204313,0,5853,1.52,1.02,25.603,20.116,Sun-like
5295670,0,6277,1.428,1.049,24.166,21.945,Sun-like
7680114,0,5855,1.43,1.12,22.222,18.063,Sun-like
5696108,0,3878,0.628,0.6238,42.354,38.186,M-Dwarf
9693806,0,3675,0.39,0.407,62.147,49.423,M-Dwarf
9836346,0,6299,1.184,1.0598,25.636,19.766,Sun-like
4586099,0,6296,1.86,1.32,22.811,20.782,Sun-like
6211493,0,5408,0.955,0.8281,23.782,18.806,Sun-like
11188219,0,6024,1.28,1.01,22.315,17.548,Sun-like
10866983,0,3908,0.597,0.5992,29.501,28.552,M-Dwarf
9451741,0,5835,1.32,1.13,23.628,18.687,Sun-like
8226498,0,5767,1.359,0.9302,22.974,18.821,Sun-like
5309612,0,5589,1.362,0.9501,23.573,18.83,Sun-like
8737568,0,6422,1.424,1.0209,21.326,16.363,Sun-like
10199218,0,6935,1.747,1.403,11.129,9.951,Sun-like
11495710,0,5927,0.825,0.707,23.376,19.271,Sun-like
4138654,0,6191,1.665,1.0511,19.175,15.518,Sun-like
7460461,0,5714,1.479,1.0264,22.179,18.15,Sun-like
4279173,0,5864,1.68,1.1109,23.165,17.987,Sun-like
7801848,0,5734,0.883,0.982,17.552,17.828,Sun-like
10809164,0,6170,1.56,0.9431,19.621,15.222,Sun-like
4367689,0,6299,1.093,1.0566,24.766,22.858,Sun-like
10718976,0,5587,0.877,0.8998,24.036,18.724,Sun-like
3936736,0,3931,0.554,0.5509,54.721,57.877,M-Dwarf
3115398,0,6214,1.192,1.0247,22.521,20.267,Sun-like
7841024,0,6160,1.475,1.0886,21.433,22.378,Sun-like
9945022,0,6049,1.361,0.9955,23.051,18.462,Sun-like
7456813,0,3904,0.473,0.4917,71.129,76.85,M-Dwarf
10644253,0,6030,1.11,1.14,21.708,20.614,Sun-like
7050496,0,5780,1.0,,8.993,10.219,Sun-like
3241299,0,6522,1.862,1.413,20.778,18.275,Sun-like
3657002,0,6006,1.51,1.18,23.856,21.186,Sun-like
11413285,0,5663,0.744,0.7984,23.777,19.953,Sun-like
9078011,0,5506,0.973,0.9033,20.863,17.043,Sun-like
4954074,0,6760,1.482,1.237,19.197,16.228,Sun-like
8740991,0,6462,1.348,1.0743,23.984,20.506,Sun-like
10289776,0,3871,0.518,0.5215,59.597,68.374,M-Dwarf
11128126,0,6211,1.061,0.8696,24.398,20.767,Sun-like
9031086,0,6531,1.715,1.1857,21.941,18.651,Sun-like
9329766,0,6181,1.448,0.8861,23.209,20.463,Sun-like
12555240,0,6230,1.592,1.1162,21.518,16.62,Sun-like
8817462,0,6270,1.435,1.1185,23.253,20.361,Sun-like
12218888,0,6134,0.933,0.8102,24.028,18.299,Sun-like
7174429,0,5959,1.322,0.9484,22.971,17.916,Sun-like
10713157,0,3749,0.45,0.461,75.126,62.61,M-Dwarf
11255615,0,6184,1.36,1.0087,22.241,18.697,Sun-like
9993734,0,6269,1.627,1.1384,24.504,19.183,Sun-like
8165738,0,6504,1.484,1.0768,25.073,20.395,Sun-like
10016032,0,6517,1.517,1.269,25.082,25.275,Sun-like
8715392,0,6889,1.828,1.054,19.944,15.966,Sun-like
8818802,0,3989,0.598,0.5948,58.123,62.154,M-Dwarf
4912785,0,5551,0.957,0.8039,16.977,13.835,Sun-like
6288034,0,6692,1.174,0.943,19.02,14.252,Sun-like
10215584,0,5995,1.12,0.99,20.819,17.745,Sun-like
12314390,0,5627,0.894,0.8507,24.552,20.058,Sun-like
6529799,0,3367,0.414,0.4162,61.671,57.175,M-Dwarf
11444160,0,6046,1.371,1.0645,22.577,22.462,Sun-like
5015454,0,6378,1.565,1.1575,23.635,18.139,Sun-like
4906883,0,6338,1.493,1.1912,18.561,15.455,Sun-like
7007617,0,6324,1.842,1.3737,23.501,21.202,Sun-like
5110280,0,6388,1.684,1.1362,24.232,18.851,Sun-like
12154907,0,6284,1.448,1.1954,23.846,18.638,Sun-like
10448626,0,5780,1.0,,25.069,30.276,Sun-like
6347340,0,6572,1.658,1.2856,24.94,20.868,Sun-like
7107941,0,3138,0.169,0.1428,36.027,40.972,M-Dwarf
8077525,0,6528,1.155,1.1768,21.149,18.234,Sun-like
8805179,0,6013,1.003,1.0293,25.415,20.257,Sun-like
9912893,0,5986,1.069,0.9178,25.567,20.641,Sun-like
8161825,0,5902,0.989,0.981,21.362,17.685,Sun-like
4862870,0,6818,1.613,1.5044,19.381,16.597,Sun-like
4656011,0,3975,0.613,0.6142,67.346,65.031,M-Dwarf
10186796,0,5492,0.812,0.9107,23.499,19.688,Sun-like
6461089,0,3891,0.465,0.4685,53.495,53.116,M-Dwarf
3956721,0,3981,0.587,0.5842,52.183,55.236,M-Dwarf
6232600,0,6435,1.34,1.23,17.321,16.837,Sun-like
3634438,0,3994,0.569,0.5686,61.292,62.357,M-Dwarf
9760257,0,5440,0.739,0.6895,19.426,15.751,Sun-like
11866859,0,3752,0.475,0.5003,66.467,66.779,M-Dwarf
5791753,0,3835,0.544,0.5549,51.68,50.295,M-Dwarf
9490506,0,6559,1.218,1.235,16.612,12.13,Sun-like
9117875,0,6725,1.983,1.2245,18.526,18.169,Sun-like
1435467,0,6264,1.69,1.31,24.574,24.253,Sun-like
5791940,0,6144,1.352,1.2019,23.605,23.993,Sun-like
4349067,0,5884,1.715,1.1372,18.578,14.861,Sun-like
8584610,0,5884,1.118,0.8625,19.248,15.88,Sun-like
11854674,0,6241,1.867,1.3005,13.968,11.422,Sun-like
6666031,0,6757,1.41,1.2294,23.775,24.327,Sun-like
7117178,0,5826,0.955,0.917,19.584,14.302,Sun-like
9718359,0,5742,0.955,0.818,21.584,17.033,Sun-like
10801273,0,3961,0.533,0.5468,19.578,17.378,M-Dwarf
11548834,0,5927,1.375,1.0685,24.949,19.591,Sun-like
9157245,0,6102,1.765,1.0242,24.152,20.746,Sun-like
7700968,0,5982,1.21,1.0,18.693,15.121,Sun-like
12156916,0,6546,1.58,1.28,19.387,15.732,Sun-like
6063291,0,5695,0.906,0.756,10.862,8.756,Sun-like
10489718,0,5860,1.837,1.0874,24.48,18.963,Sun-like
4995565,0,5476,0.832,0.7437,22.505,17.635,Sun-like
12736910,0,6514,1.356,1.0478,16.749,14.853,Sun-like
10018963,0,6020,1.9,1.12,24.82,20.222,Sun-like
7019602,0,6197,1.554,1.2768,21.909,18.672,Sun-like
1296779,0,3701,0.447,0.4641,73.062,59.927,M-Dwarf
11234835,0,5780,1.0,,18.882,18.743,Sun-like
3967859,0,6211,1.33,1.13,20.353,15.801,Sun-like
5961270,0,6230,1.364,1.1313,20.044,16.317,Sun-like
10683905,0,6221,1.268,1.0238,24.49,20.025,Sun-like
4136379,0,3030,0.148,0.1215,51.713,44.95,M-Dwarf
4246455,0,5751,1.318,0.9518,18.557,15.547,Sun-like
10163983,0,3661,0.469,0.4791,32.981,37.008,M-Dwarf
11968404,0,5204,1.552,0.9414,21.803,19.781,Sun-like
5774694,0,5875,1.0,1.06,19.471,19.983,Sun-like
7840502,0,5927,1.964,1.242,14.822,10.867,Sun-like
7815706,0,6074,1.791,0.9136,24.265,20.567,Sun-like
6129877,0,6064,1.36,1.15,17.84,14.301,Sun-like
10577692,0,6003,1.114,1.1035,23.127,18.389,Sun-like
4756776,0,6677,1.762,1.383,15.765,13.271,Sun-like
9179526,0,6202,1.203,1.0072,24.648,21.436,Sun-like
8245295,0,5768,1.411,0.9684,22.169,20.908,Sun-like
11923356,0,5795,0.973,0.975,23.784,25.244,Sun-like
12069449,0,5811,1.092,0.9907,13.537,11.694,Sun-like
7460709,0,6014,1.472,0.9613,25.165,20.185,Sun-like
10487365,0,5059,0.885,0.8264,23.213,21.021,Sun-like
10794224,0,6194,1.969,1.4269,23.271,18.946,Sun-like
7871531,0,5400,0.86,0.8,15.532,13.062,Sun-like
7202556,0,6614,1.685,1.3251,22.994,17.451,Sun-like
9265875,0,3980,0.549,0.554,56.885,47.498,M-Dwarf
2159700,0,3837,0.503,0.5056,17.748,19.011,M-Dwarf
10258402,0,5193,1.724,0.883,20.853,20.216,Sun-like
6778540,0,5988,1.473,0.942,25.504,24.036,Sun-like
12304142,0,6186,1.83,1.36,24.818,20.712,Sun-like
7948031,0,6658,1.832,1.1475,25.557,21.9,Sun-like
12013550,0,6254,1.706,1.1095,22.195,19.543,Sun-like
7970740,0,5394,0.8,0.82,12.982,12.036,Sun-like
11091452,0,3861,0.582,0.5865,62.074,60.16,M-Dwarf
6607779,0,6247,1.162,1.032,22.057,19.338,Sun-like
9307354,0,5204,0.769,0.7231,17.133,13.923,Sun-like
12011630,0,5817,0.99,0.85,16.035,12.886,Sun-like
6600155,0,6109,1.524,1.1421,21.014,18.223,Sun-like
9703177,0,6157,1.33,1.0798,21.179,16.256,Sun-like
10613255,0,5125,1.675,0.9224,22.274,18.783,Sun-like
7335857,0,3918,0.549,0.554,73.792,60.45,M-Dwarf
8037268,0,5205,0.774,0.759,12.243,10.528,Sun-like
12266662,0,5918,1.509,0.9078,19.442,15.198,Sun-like
8091059,0,6038,1.015,0.9832,22.718,18.609,Sun-like
6286466,0,3244,0.199,0.1768,18.879,17.398,M-Dwarf
6607191,0,5780,1.0,,20.081,21.352,Sun-like
10556420,0,5902,0.927,0.9204,24.347,18.968,Sun-like
11861997,0,4226,0.616,0.604,24.907,23.235,Sun-like
11910501,0,6181,0.999,0.9957,24.99,24.188,Sun-like
10592770,0,5662,0.83,0.727,24.068,20.511,Sun-like
9823415,0,5477,1.662,0.9181,24.029,20.294,Sun-like
5359275,0,6528,1.383,1.0874,24.925,22.055,Sun-like
8081256,0,5944,1.831,1.1059,19.393,15.293,Sun-like
4919954,0,6664,1.598,1.0893,24.659,18.759,Sun-like
9696859,0,5522,1.407,0.9971,23.336,19.927,Sun-like
10082904,0,5834,1.977,1.2006,23.086,19.153,Sun-like
8179536,0,6344,1.37,1.28,19.245,18.711,Sun-like
6668678,0,5888,1.811,0.8944,20.706,16.127,Sun-like
12024065,0,3885,0.555,0.5558,32.854,36.249,M-Dwarf
5734420,0,3350,0.161,0.1441,49.414,51.492,M-Dwarf
10527172,0,5668,0.785,0.8549,16.913,13.745,Sun-like
12555505,0,5738,1.042,0.9507,17.971,14.969,Sun-like
8941261,0,6072,1.047,1.0344,23.912,19.14,Sun-like
10711607,0,6441,1.553,1.1906,23.766,23.985,Sun-like
10005499,0,5557,0.858,0.769,17.628,14.759,Sun-like
6586053,0,6148,1.501,1.0961,18.036,14.712,Sun-like
7585737,0,6026,1.629,1.0338,23.358,18.323,Sun-like
8349612,0,5835,1.012,0.7732,17.415,13.791,Sun-like
5440790,0,3878,0.574,0.5764,50.224,47.852,M-Dwarf
4847465,0,5674,1.269,0.8914,17.263,16.101,Sun-like
7588236,0,5908,0.916,0.9005,21.996,17.143,Sun-like
4581084,0,3337,0.184,0.164,73.72,57.578,M-Dwarf
3215832,0,3698,0.444,0.4548,57.768,57.718,M-Dwarf
5181839,0,3898,0.593,0.5943,59.446,63.241,M-Dwarf
3936386,0,6353,1.392,1.1663,24.231,18.732,Sun-like
8950146,0,6374,1.35,1.24,24.282,21.547,Sun-like
8188157,0,6835,1.352,1.392,17.458,13.096,Sun-like
7418359,0,6441,1.482,1.168,12.225,11.158,Sun-like
2447027,0,3839,0.554,0.5558,78.577,77.645,M-Dwarf
3427720,0,6040,1.12,1.08,15.001,13.094,Sun-like
5962180,0,5637,0.821,0.9018,14.87,12.92,Sun-like
8150065,0,6265,1.42,1.21,21.897,18.188,Sun-like
3735871,0,6176,1.09,1.07,19.305,18.162,Sun-like
6022408,0,3417,0.248,0.2336,46.502,47.786,M-Dwarf
3748392,0,6221,1.467,1.0125,24.184,18.717,Sun-like
5683912,0,3000,0.144,0.1172,19.056,18.338,M-Dwarf
10224611,0,3688,0.547,0.5536,63.208,51.974,M-Dwarf
10934586,0,6167,1.064,1.1494,19.413,15.681,Sun-like
7676439,0,6071,1.186,0.9488,24.516,19.293,Sun-like
8872565,0,3319,0.178,0.1577,48.404,39.086,M-Dwarf
6385806,0,5806,0.899,0.9958,24.561,19.132,Sun-like
5698676,0,5505,0.783,0.7511,19.399,16.079,Sun-like
10002817,0,5880,1.046,0.9815,25.515,20.407,Sun-like
8673190,0,5899,1.04,0.9892,25.62,20.78,Sun-like
9959776,0,6075,0.969,1.0479,25.626,20.519,Sun-like
4364354,0,6144,1.34,1.1177,22.666,19.82,Sun-like
5184732,0,5840,1.33,1.17,20.8,18.686,Sun-like
7206837,0,6304,1.59,1.37,23.297,22.795,Sun-like
12258514,0,5990,1.59,1.2,21.964,18.986,Sun-like
8646702,0,6436,1.213,1.122,25.623,19.099,Sun-like
11565158,0,5996,1.241,1.1471,12.501,9.992,Sun-like
9465763,0,5780,1.0,,9.592,9.226,Sun-like
6442183,0,5760,1.71,1.08,25.11,20.316,Sun-like
11960922,0,5780,1.0,,20.793,22.776,Sun-like
8939405,0,4349,0.634,0.6284,23.446,22.086,Sun-like
12454402,0,6032,0.973,1.0554,23.618,23.579,Sun-like
7898731,0,3837,0.577,0.5828,43.994,45.055,M-Dwarf
10452471,0,5806,0.882,0.9304,22.799,17.703,Sun-like
3640986,0,5858,1.801,1.0114,20.081,15.832,Sun-like
8302593,0,5032,0.791,0.834,24.039,23.172,Sun-like
8241074,0,6698,1.941,1.4394,23.461,21.592,Sun-like
9814619,0,6050,1.756,0.9683,23.119,18.614,Sun-like
8112746,0,6060,1.685,0.9258,21.747,18.5,Sun-like
7604209,0,6561,1.584,1.272,24.113,21.298,Sun-like
6469154,0,5382,0.858,0.8887,11.865,10.062,Sun-like
6034108,0,5929,0.996,0.942,20.716,18.529,Sun-like
8760414,0,5787,1.02,0.8,13.361,10.794,Sun-like
9447503,0,5713,0.856,0.9482,22.214,18.979,Sun-like
5524879,0,6267,1.346,1.1155,20.066,18.497,Sun-like
11497304,0,6599,1.45,1.2542,24.668,20.987,Sun-like
5795961,0,3887,0.569,0.569,43.521,44.534,M-Dwarf
4757225,0,3903,0.545,0.5559,72.931,76.404,M-Dwarf
7199203,0,6049,1.353,0.904,24.096,19.284,Sun-like
8391021,0,6250,1.54,1.26,22.038,19.142,Sun-like
7879456,0,3833,0.578,0.5842,35.108,34.633,M-Dwarf
11512610,0,6134,1.278,1.1582,24.003,18.732,Sun-like
7106245,0,6058,1.117,0.9417,19.737,15.804,Sun-like
8696343,0,6178,1.18,1.11,20.418,17.171,Sun-like
10794845,0,6398,1.16,1.17,17.454,14.748,Sun-like
9764820,0,5372,0.844,0.7641,24.159,20.567,Sun-like
9351273,0,5787,1.013,0.926,23.325,18.193,Sun-like
9765033,0,6306,1.984,1.3847,25.379,23.424,Sun-like
